Keycode,period,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,dataelement,value
201110,2022Q2,Tete,Changara,DPpYRj17uV1,CS Dzunga,X7deWPhTiIy,Dzunga CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
200463,2022Q2,Tete,Changara,L62WV6AxXbu,CS Changara Sede,U8feQBluEhj,Changara CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",1
200464,2022Q2,Tete,Changara,vI8pjj6mcAu,CS Missaua,ccixNtjWLkf,M'Saua  CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
200479,2022Q2,Tete,Changara,Toljlj09adn,CS Mazoe,nvJQYEQIFFM,Mazoe Ponte CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
200494,2022Q2,Tete,Cidade de Tete,BEIqK4935Si,CS NÂº 2 ,YIxt0WtezdT,Nº 2 - Bairro Matundo CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",5
200491,2022Q2,Tete,Cidade de Tete,CjbDec4FkeU,CS Mpadue,f0WCSs2fwvv,Mpadue CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
201851,2022Q2,Tete,Cidade de Tete,ris2tuYoYtW,CS NÂº 3 ,XLt8l1uPicg,Nº 3 - Bairro Manyanga CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",1
200457,2022Q2,Tete,Cidade de Tete,LoiUO8sLgRA,CS NÂº 4 ,DW7NajJs9ry,Nº 4 - Bairro Muthemba CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
200957,2022Q2,Tete,Cidade de Tete,cXKrZBbUhrD,HP Tete,e9NQxtBNruk,Tete HP,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
200481,2022Q2,Tete,Cidade de Tete,RxiHBnSddHb,CS NÂº 1 ,P91Rf8wCj7Z,Nº 1 - Bairro Magaia CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",2
200475,2022Q2,Tete,Mutarara,XV1d4AS1A7z,CS Inhangoma,DXrgpyCKD21,Inhangoma CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
201869,2022Q2,Tete,Mutarara,jrv5B2suUiV,HR Mutarara,zFzYdXMnPoP,Mutarara HR,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",1
340078,2022Q2,Tete,Moatize,GpVP3Er8tHH,CS 25 de Setembro,cGvhZR5kDxQ,25 de Setembro CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
200471,2022Q2,Tete,Moatize,xIElA3ybQ9K,CS ZÃ³bue,dYIdx3HoWbL,Zobue CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
200460,2022Q2,Tete,Moatize,K3zTWxyKzE5,CS Moatize,F42k81lXXMO,Moatize CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
200472,2022Q2,Tete,Moatize,eeXvku5d78S,CS Caphirizange,dRcaKumSx2h,Caphirizange PS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
201698,2022Q2,Tete,Moatize,EqSs8Eh9tZl,CS CFM,pthlRKVLgNp,CFM CS,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive",0
